branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Kultur,Film/Theater,FDP,RL,Daniel Ruch,13787,Fondation du Théâtre du Jorat,nicht-deklariert,vorstand,mitglied,2019-03-18,Stiftung,0
Kultur,Film/Theater,FDP,RL,Doris Fiala,2728,Zurich Film Festival,deklariert,beirat,mitglied,,Verein,0
Kultur,Film/Theater,FDP,RL,Doris Fiala,13468,"ProCinema, Schweizerischer Verband für Kino und Filmverleih",deklariert,vorstand,praesident,2022-04-25,Verein,1
Kultur,Film/Theater,FDP,RL,Doris Fiala,13254,"ProCinema, Schweizerischer Verband für Kino und Filmverleih",deklariert,vorstand,praesident,2022-02-04,Verein,1
Kultur,Film/Theater,FDP,RL,Jacques Bourgeois,4865,Internationales Filmfestival Fribourg,nicht-deklariert,beirat,mitglied,,Verein,0
Kultur,Film/Theater,FDP,RL,Olivier Français,2138,Association du Festival du Film des Diablerets,deklariert,vorstand,praesident,,Verein,0
Kultur,Film/Theater,Grüne,G,Florence Brenzikofer,7974,Verein Theaterfestival Basel,deklariert,vorstand,mitglied,,Verein,0
Kultur,Film/Theater,Grüne,G,Florence Brenzikofer,13071,InCine,deklariert,vorstand,mitglied,,Verein,0
Kultur,Film/Theater,Grüne,G,Franziska Ryser,7393,FigurenTheater St. Gallen,deklariert,vorstand,mitglied,,Verein,0
Kultur,Film/Theater,Grüne,G,Nicolas Walder,13117,FONDATION DU CINEMA BIO,deklariert,vorstand,mitglied,2021-01-21,Stiftung,0
Kultur,Film/Theater,Grüne,G,Nicolas Walder,13118,ASS. CINEMA DES TROIS MONDES PROJECTION DE FILMS,deklariert,beirat,mitglied,,Verein,0
Kultur,Film/Theater,M,M-E,Andrea Gmür-Schönenberger,3712,Stiftung Luzerner Theater,deklariert,beirat,mitglied,,Stiftung,0
Kultur,Film/Theater,M,M-E,Benjamin Roduit,5985,Fondation Fellini pour le cinéma,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Film/Theater,M,M-E,Christine Bulliard-Marbach,4871,Internationales Filmfestival Fribourg,nicht-deklariert,beirat,mitglied,,Verein,
Kultur,Film/Theater,SP,S,Elisabeth Baume-Schneider,11443,Solothurner Filmtage,deklariert,vorstand,mitglied,2020-12-04,Verein,0
Kultur,Film/Theater,SP,S,Elisabeth Baume-Schneider,7900,Fondation pour le Théâtre du Jura,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Film/Theater,SP,S,Matthias Aebischer,2442,Cinésuisse,deklariert,vorstand,praesident,,Verein,18000
Kultur,Film/Theater,SP,S,Pierre-Alain Fridez,2124,Association des Amis du Cinéma d'Ajoie,deklariert,vorstand,praesident,,Verein,0
Kultur,Film/Theater,SP,S,Ursula Schneider Schüttel,6066,Internationales Filmfestival Fribourg,nicht-deklariert,beirat,mitglied,,Verein,-1
Kultur,Film/Theater,SP,S,Valérie Piller Carrard,4872,Internationales Filmfestival Fribourg,nicht-deklariert,beirat,mitglied,,Verein,0
Kultur,Film/Theater,SVP,V,Jakob Stark,11685,Verein Schlossfestspiele Hagenwil,deklariert,vorstand,praesident,2021-02-13,Verein,0
Kultur,Film/Theater,SVP,V,Pierre-André Page,4873,Internationales Filmfestival Fribourg,nicht-deklariert,beirat,mitglied,,Verein,
Kultur,Kulturförderung,ALG,G,Manuela Weichelt,12916,YOUNG Festival,deklariert,vorstand,mitglied,2021-10-07,Verein,0
Kultur,Kulturförderung,FDP,RL,Daniela Schneeberger,8224,Verein Landesausstellung Svizra27,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturförderung,FDP,RL,Kurt Fluri,6807,"Stiftung SAPA, Schweizer Archiv der Darstellenden Künste",deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturförderung,FDP,RL,Regine Sauter,7187,Stiftung Schweizerisches Institut für Kunstwissenschaft (SIK-ISEA),deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,FDP,RL,Ruedi Noser,1385,Stiftung Konzertsaal und Hotel in Braunwald/Glarus-Süd,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,FDP,RL,Thierry Burkart,13818,Verein Landesausstellung Svizra27,deklariert,vorstand,mitglied,2022-07-18,Verein,
Kultur,Kulturförderung,FDP,RL,Thomas Hefti,1890,Stiftung Konzertsaal und Hotel in Braunwald/Glarus-Süd,deklariert,vorstand,mitglied,2014-10-24,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Fabien Fivaz,7830,Fondation Ton sur Ton,deklariert,vorstand,mitglied,2012-07-05,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Felix Wettstein,7454,Stiftung Jugend- und Kindertheater Olten,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Felix Wettstein,7452,Pro Kultur Olten,deklariert,vorstand,mitglied,,Verein,-1
Kultur,Kulturförderung,Grüne,G,Irène Kälin,13232,Verein Landesausstellung Svizra27,nicht-deklariert,vorstand,mitglied,2021-03-15,Verein,0
Kultur,Kulturförderung,Grüne,G,Katharina Prelicz-Huber,7952,Interpreten-Hilfsfonds des Schweizerischen Verbandes des Personals öffentlicher Dienste (VPOD),nicht-deklariert,vorstand,praesident,,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Léonore Porchet,13193,"Stiftung SAPA, Schweizer Archiv der Darstellenden Künste",deklariert,vorstand,mitglied,2022-01-14,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Léonore Porchet,8055,Fondation Murs à dessins,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,Grüne,G,Léonore Porchet,11074,Fondation lausannoise pour le rayonnement de la BD,nicht-deklariert,taetig,,,Stiftung,0
Kultur,Kulturförderung,LDP,RL,Patricia von Falkenstein,12887,Kultur-Stiftung Basel H. Geiger,deklariert,vorstand,mitglied,2020-06-18,Stiftung,7000
Kultur,Kulturförderung,LDP,RL,Patricia von Falkenstein,12888,Stiftung Martinskirche,deklariert,vorstand,mitglied,2021-08-24,Stiftung,0
Kultur,Kulturförderung,M,M-E,Beat Rieder,3479,Arnold-Niederer-Stiftung,deklariert,vorstand,mitglied,,Stiftung,1
Kultur,Kulturförderung,M,M-E,Christine Bulliard-Marbach,12018,Forum Helveticum,nicht-deklariert,vorstand,mitglied,,Verein,
Kultur,Kulturförderung,M,M-E,Daniel Fässler,633,Schwendner Chölbi-Verein,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturförderung,M,M-E,Elisabeth Schneider-Schneiter,13481,Verein Landesausstellung Svizra27,deklariert,vorstand,vizepraesident,2020-07-22,Verein,0
Kultur,Kulturförderung,M,M-E,Marianne Maret,8099,Stiftung Stockalperturm Gondo,deklariert,vorstand,vizepraesident,,Stiftung,0
Kultur,Kulturförderung,M,M-E,Marianne Maret,13985,"""Bibliomedia Schweiz - öffentliche Stiftung"" (BMS)",nicht-deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,M,M-E,Priska Wismer-Felder,11922,Interessengemeinschaft Volkskultur,deklariert,vorstand,praesident,2021-03-05,Verein,0
Kultur,Kulturförderung,SP,S,Baptiste Hurni,11402,FONDATION ROMANDE POUR LA CHANSON ET LES MUSIQUES ACTUELLES,deklariert,vorstand,praesident,2020-11-14,Stiftung,0
Kultur,Kulturförderung,SP,S,Cédric Wermuth,7227,Unterstützungsverein der Archive der Aargauer Arbeiterbewegung,deklariert,beirat,mitglied,,Verein,0
Kultur,Kulturförderung,SP,S,Claudia Friedl,4492,Kultur- und Kunstverein Pic-o-pello,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturförderung,SP,S,Elisabeth Baume-Schneider,13817,Verein Landesausstellung Svizra27,deklariert,vorstand,vizepraesident,2022-07-18,Verein,0
Kultur,Kulturförderung,SP,S,Hans Stöckli,5165,Forum Helveticum,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturförderung,SP,S,Laurence Fehlmann Rielle,11029,FONDATION IMAGES ET SOCIETE,nicht-deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturförderung,SP,S,Marina Carobbio Guscetti,11446,"""Bibliomedia Schweiz - öffentliche Stiftung"" (BMS)",deklariert,vorstand,mitglied,2020-12-04,Stiftung,2000
Kultur,Kulturförderung,SP,S,Matthias Aebischer,6842,"Stiftung SAPA, Schweizer Archiv der Darstellenden Künste",deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturförderung,SP,S,Matthias Aebischer,1982,Stiftung Stockalperturm Gondo,deklariert,vorstand,praesident,,Stiftung,0
Kultur,Kulturförderung,SP,S,Pierre-Yves Maillard,7419,Kulturstiftung des SGB,nicht-deklariert,vorstand,praesident,2019-09-23,Stiftung,0
Kultur,Kulturförderung,SP,S,Samuel Bendahan,5628,BSC Association,deklariert,vorstand,praesident,,Verein,1
Kultur,Kulturförderung,SVP,V,Christian Imark,13819,Verein Landesausstellung Svizra27,nicht-deklariert,vorstand,mitglied,2022-07-18,Verein,
Kultur,Kulturförderung,SVP,V,Sandra Sollberger,11495,Verein Landesausstellung Svizra27,nicht-deklariert,vorstand,mitglied,2020-10-30,Verein,0
Kultur,Kulturförderung,SVP,V,Verena Herzog,4417,Verein Bodenseegärten,deklariert,vorstand,praesident,2014-12-11,Verein,0
Kultur,Kulturinstitutionen,FDP,RL,Josef Dittli,6614,alps - Alpines Museum der Schweiz,nicht-deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,FDP,RL,Kurt Fluri,2308,Bill de Vigier Stiftung,deklariert,vorstand,mitglied,2004-04-24,Stiftung,1000
Kultur,Kulturinstitutionen,FDP,RL,Laurent Wehrli,8095,Helvetia Latina,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturinstitutionen,FDP,RL,Laurent Wehrli,3433,Fondation du Château de Chillon,deklariert,vorstand,mitglied,2002-07-08,Stiftung,18000
Kultur,Kulturinstitutionen,FDP,RL,Laurent Wehrli,3456,FONDATION DE LA CONFRERIE DES VIGNERONS DE VEVEY,nicht-deklariert,vorstand,mitglied,2008-01-29,Stiftung,0
Kultur,Kulturinstitutionen,FDP,RL,Olivier Français,7113,Fondation Marie-Eléonore d'Olcah,nicht-deklariert,beirat,mitglied,,Stiftung,
Kultur,Kulturinstitutionen,FDP,RL,Rocco Cattaneo,5716,Fondazione Egidio e Mariangela Cattaneo,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,FDP,RL,Thomas Hefti,1891,Stiftung für den Freulerpalast,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,FDP,RL,Thomas Hefti,2665,Schweizerische Vereinigung der Eigentümer historischer Wohnbauten Domus Antiqua Helvetica,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturinstitutionen,GLP,GL,Barbara Schaffner,7876,Stiftung Mühle Otelfingen,deklariert,vorstand,mitglied,2018-07-26,Stiftung,0
Kultur,Kulturinstitutionen,GLP,GL,François Pointet,7962,Fondation du Musée suisse de l'appareil photographique de Vevey,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,Grüne,G,Fabien Fivaz,13918,Société des Amis du Musée d'Histoire Naturelle (SAMH),deklariert,beirat,mitglied,,Verein,0
Kultur,Kulturinstitutionen,Grüne,G,Gerhard Andrey,11913,Verein C,deklariert,vorstand,praesident,2021-04-02,Verein,0
Kultur,Kulturinstitutionen,Grüne,G,Katharina Prelicz-Huber,7948,IG ROTE FABRIK,deklariert,vorstand,mitglied,,Verein,4316
Kultur,Kulturinstitutionen,Grüne,G,Léonore Porchet,8073,Fondation Marie-Eléonore d'Olcah,deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,Grüne,G,Léonore Porchet,8056,Fondation Félix Vallotton,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,Grüne,G,Léonore Porchet,11072,"LABOR, Expérimentation urbaine",deklariert,vorstand,mitglied,2020-11-04,Verein,0
Kultur,Kulturinstitutionen,Grüne,G,Mathias Zopfi,7698,Gönnerverein des Glarner Wirtschaftsarchivs,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturinstitutionen,Grüne,G,Raphaël Mahaim,13350,Fondation du Centre culturel des Terreaux,deklariert,vorstand,mitglied,2014-04-15,Stiftung,0
Kultur,Kulturinstitutionen,LDP,RL,Patricia von Falkenstein,12890,Historisches Museum Basel,deklariert,beirat,praesident,,Staatlich,0
Kultur,Kulturinstitutionen,LDP,RL,Patricia von Falkenstein,12904,Basler Kindertheater,nicht-deklariert,beirat,mitglied,,Einzelunternehmen,0
Kultur,Kulturinstitutionen,M,M-E,Andrea Gmür-Schönenberger,10991,Trägerverein 31/07 Bundesfeier,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturinstitutionen,M,M-E,Charles Juillard,11481,"Fondation ""Mémoire, Art et Forêt Bonfol""",deklariert,vorstand,mitglied,2020-05-05,Stiftung,0
Kultur,Kulturinstitutionen,M,M-E,Christine Bulliard-Marbach,2664,Schweizerische Vereinigung der Eigentümer historischer Wohnbauten Domus Antiqua Helvetica,nicht-deklariert,vorstand,mitglied,,Verein,
Kultur,Kulturinstitutionen,M,M-E,Christine Bulliard-Marbach,6868,Stiftung Verkehrshaus der Schweiz,nicht-deklariert,vorstand,mitglied,,Stiftung,
Kultur,Kulturinstitutionen,M,M-E,Jean-Paul Gschwind,11708,"Fondation ""Mémoire, Art et Forêt Bonfol""",nicht-deklariert,vorstand,mitglied,2019-10-07,Stiftung,
Kultur,Kulturinstitutionen,M,M-E,Lorenz Hess,5420,Verein Landschaftstheater Ballenberg,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturinstitutionen,M,M-E,Marco Romano,2281,Centro culturale L'INCONTRO,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturinstitutionen,M,M-E,Philipp Kutter,6233,Historische Gesellschaft Wädenswil,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturinstitutionen,M,M-E,Priska Wismer-Felder,8141,Verein Schweizerisches Landwirtschaftsmuseum Burgrain,deklariert,vorstand,mitglied,,Verein,0
Kultur,Kulturinstitutionen,M,M-E,Stefan Engler,3267,alps - Alpines Museum der Schweiz,nicht-deklariert,beirat,praesident,,Stiftung,
Kultur,Kulturinstitutionen,SP,S,Ada Marra,7111,Fondation Marie-Eléonore d'Olcah,deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Carlo Sommaruga,3560,Fondazione per l'Istituto Svizzero di Roma,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Elisabeth Baume-Schneider,7896,Les amis du Musée Le Pire de Plonk & Replonk,deklariert,vorstand,praesident,,Verein,0
Kultur,Kulturinstitutionen,SP,S,Eva Herzog,7729,Fondazione per l'Istituto Svizzero di Roma,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Hans Stöckli,656,alps - Alpines Museum der Schweiz,deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Laurence Fehlmann Rielle,7085,Helvetia Latina,deklariert,vorstand,vizepraesident,,Verein,0
Kultur,Kulturinstitutionen,SP,S,Pierre-Alain Fridez,8035,"Fondation ""Mémoire, Art et Forêt Bonfol""",deklariert,vorstand,praesident,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Pierre-Alain Fridez,8034,Fondation des amis du Château de Miécourt (FACMI),deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Sandra Locher Benguerel,7842,Stiftung Frauenkulturarchiv Graubünden,deklariert,taetig,,,Stiftung,0
Kultur,Kulturinstitutionen,SP,S,Valérie Piller Carrard,2477,Fondation village lacustre de Gletterens,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SVP,V,Albert Rösti,644,Stiftung Eichberg,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Kulturinstitutionen,SVP,V,Jakob Stark,7741,Stiftung Mühle Schönenberg an der Thur,nicht-deklariert,vorstand,mitglied,,Stiftung,
Kultur,Kulturinstitutionen,SVP,V,Marco Chiesa,3791,Helvetia Latina,deklariert,vorstand,vizepraesident,,Verein,0
Kultur,Kunsthandwerk,M,M-E,Martin Candinas,5458,Fundaziun OGNA,nicht-deklariert,beirat,mitglied,,Stiftung,0
Kultur,Kunsthandwerk,M,M-E,Stefan Engler,5459,Fundaziun OGNA,nicht-deklariert,beirat,mitglied,,Stiftung,
Kultur,Kunsthandwerk,SVP,V,Jakob Stark,11687,Pro Manu,deklariert,beirat,praesident,2021-02-13,Verein,0
Kultur,Literatur,Grüne,G,Delphine Klopfenstein Broggini,7938,Association des Lectures publiques,nicht-deklariert,vorstand,mitglied,,Verein,0
Kultur,Literatur,SP,S,Eva Herzog,12325,LiteraturBasel,deklariert,vorstand,praesident,2021-11-12,Verein,0
Kultur,Musik,EDU,V,Andreas Gafner,8201,Gospelchor Oberwil,deklariert,vorstand,praesident,,Verein,0
Kultur,Musik,FDP,RL,Andrea Caroni,10954,Liberty Brass Band Ostschweiz,nicht-deklariert,beirat,praesident,,Verein,0
Kultur,Musik,FDP,RL,Andrea Caroni,10958,Appenzeller Blasmusikverband,nicht-deklariert,taetig,,,Verein,0
Kultur,Musik,FDP,RL,Christa Markwalder,6219,Stiftung Jeki Bern,deklariert,vorstand,mitglied,2018-01-10,Stiftung,0
Kultur,Musik,FDP,RL,Christa Markwalder,5234,Swiss Chamber Music Festival,deklariert,beirat,mitglied,,Verein,0
Kultur,Musik,FDP,RL,Christa Markwalder,5465,Rocksilo,nicht-deklariert,beirat,mitglied,,Verein,0
Kultur,Musik,FDP,RL,Johanna Gapany,12125,"SUISA, Genossenschaft der Urheber und Verleger von Musik",deklariert,vorstand,mitglied,2021-09-03,Genossenschaft,10000
Kultur,Musik,FDP,RL,Josef Dittli,7280,Haus der Volksmusik Altdorf,nicht-deklariert,vorstand,mitglied,2019-05-02,Verein,0
Kultur,Musik,FDP,RL,Kurt Fluri,2309,Dr. Wilhelm von Vigier Stiftung,deklariert,vorstand,praesident,2007-03-22,Stiftung,0
Kultur,Musik,FDP,RL,Laurent Wehrli,3457,Fondation du Festival de Jazz de Montreux,nicht-deklariert,vorstand,mitglied,2013-08-22,Stiftung,0
Kultur,Musik,FDP,RL,Matthias Michel,7872,Zuger Sinfonietta,deklariert,vorstand,praesident,,Verein,0
Kultur,Musik,FDP,RL,Regine Sauter,7165,Opernhaus Zürich AG,deklariert,vorstand,mitglied,,AG,0
Kultur,Musik,GLP,GL,Jürg Grossen,5236,Swiss Chamber Music Festival,nicht-deklariert,beirat,mitglied,,Verein,0
Kultur,Musik,Grüne,G,Maya Graf,13950,Verein Europäisches Jugendchor Festival Basel,nicht-deklariert,vorstand,praesident,,Verein,
Kultur,Musik,Grüne,G,Maya Graf,13951,Gesangfest beider Basel 2023,nicht-deklariert,beirat,mitglied,,Verein,
Kultur,Musik,LDP,RL,Patricia von Falkenstein,12901,Förderverein der Musik Akademie Basel,deklariert,vorstand,praesident,,Verein,0
Kultur,Musik,LDP,RL,Patricia von Falkenstein,12891,Basler Madrigalisten,deklariert,vorstand,mitglied,,Verein,0
Kultur,Musik,M,M-E,Andrea Gmür-Schönenberger,10988,Stiftung LUCERNE FESTIVAL,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Musik,M,M-E,Andrea Gmür-Schönenberger,10989,Stiftung Lucerne Festival Friends,deklariert,vorstand,mitglied,,Stiftung,0
Kultur,Musik,M,M-E,Christine Bulliard-Marbach,6348,Förderverein Galeata-Quartett,nicht-deklariert,geschaeftsfuehrend,,,Verein,
Kultur,Musik,M,M-E,Daniel Fässler,11539,Nordostschweizerisches Jodlerfest 2022 Appenzell,deklariert,beirat,praesident,2021-01-29,Verein,0
Kultur,Musik,M,M-E,Isabelle Chassot,13814,STIFTUNG SERGE RACHMANINOFF,deklariert,vorstand,mitglied,2022-07-20,Stiftung,0
Kultur,Musik,M,M-E,Nicolò Paganini,7485,Schweizer Jugendmusikfest 2023,deklariert,vorstand,praesident,,Verein,0
Kultur,Musik,M,M-E,Peter Hegglin,13483,Stiftung Harfe und Klavier,nicht-deklariert,vorstand,vizepraesident,2022-05-09,Stiftung,0
Kultur,Musik,SP,S,Baptiste Hurni,8148,Clé d'octave,deklariert,vorstand,mitglied,,Verein,0
Kultur,Musik,SP,S,Eva Herzog,10868,Stiftung Haus für elektronische Künste Basel,deklariert,vorstand,mitglied,2020-07-20,Stiftung,0
Kultur,Musik,SP,S,Jon Pult,7684,Fundaziùn Tgea da tgànt,deklariert,vorstand,vizepraesident,,Stiftung,0
Kultur,Musik,SP,S,Martina Munz,4023,Schaffhauser Jazzfestival,deklariert,beirat,mitglied,,Verein,0
Kultur,Musik,SP,S,Mattea Meyer,4532,HELVETIAROCKT-Der Verein,deklariert,beirat,mitglied,2016-06-01,Verein,0
Kultur,Musik,SP,S,Matthias Aebischer,2447,Interessengemeinschaft Musikinstrumentenbauer (IGMIB),deklariert,geschaeftsfuehrend,praesident,,Verein,15600
Kultur,Musik,SP,S,Matthias Aebischer,5464,Rocksilo,nicht-deklariert,beirat,mitglied,,Verein,0
Kultur,Musik,SP,S,Samira Marti,7096,HELVETIAROCKT-Der Verein,deklariert,beirat,,,Verein,0
Kultur,Musik,SVP,V,Gregor Rutz,4239,Stiftung Davos Festival,deklariert,vorstand,mitglied,2012-05-30,Stiftung,0
Kultur,Musik,SVP,V,Jakob Stark,11686,Operette Sirnach,deklariert,beirat,mitglied,2021-02-13,Verein,0
Kultur,Musik,SVP,V,Pierre-André Page,8041,Landwehr - Blasorchester Kanton und Stadt Freiburg,deklariert,vorstand,praesident,,Staatlich,0
Landwirtschaft,Futtermittel/Pflanzenbau,FDP,RL,Damian Müller,6988,Vereinigung Schweizerischer Futtermittelfabrikanten (VSF),deklariert,vorstand,praesident,2019-06-21,Verein,1
Landwirtschaft,Gentechnik-Kritiker,GLP,GL,Céline Weber,13847,Schweizer Allianz Gentechfrei,deklariert,beirat,vizepraesident,2022-07-29,Verein,0
Landwirtschaft,Gentechnik-Kritiker,Grüne,G,Fabien Fivaz,13800,Schweizer Allianz Gentechfrei,deklariert,vorstand,praesident,2022-07-01,Verein,0
Landwirtschaft,Gentechnik-Kritiker,SP,S,Martina Munz,4104,Schweizer Allianz Gentechfrei SAG,deklariert,vorstand,praesident,,Verein,12000
Landwirtschaft,Landwirtschaft allgemein,EDU,V,Andreas Gafner,13043,Berner Bauern Verband,deklariert,vorstand,mitglied,2021-12-11,Verein,1
Landwirtschaft,Landwirtschaft allgemein,EDU,V,Andreas Gafner,13041,Verein Kontrollkommission für umweltschonende und tierfreundliche Landwirtschaft,deklariert,vorstand,vizepraesident,2021-12-11,Verein,1
Landwirtschaft,Landwirtschaft allgemein,EDU,V,Andreas Gafner,13042,Schweizer Bauernverband (SBV),deklariert,taetig,,2021-12-11,Verein,1
Landwirtschaft,Landwirtschaft allgemein,EDU,V,Andreas Gafner,13231,Berner Bauern Verband Management AG,nicht-deklariert,vorstand,mitglied,2021-07-20,AG,
Landwirtschaft,Landwirtschaft allgemein,FDP,RL,Andri Silberschmidt,13917,Jucker Farm AG,deklariert,vorstand,mitglied,2022-08-10,AG,1
Landwirtschaft,Landwirtschaft allgemein,FDP,RL,Andri Silberschmidt,13266,Jucker Farm AG,deklariert,vorstand,mitglied,2022-02-18,AG,1
Landwirtschaft,Landwirtschaft allgemein,FDP,RL,Johanna Gapany,12126,Primavera,deklariert,vorstand,praesident,2021-09-03,Verein,10000
Landwirtschaft,Landwirtschaft allgemein,Grüne,G,Christine Badertscher,7459,Oberaargauer Bauernverein,deklariert,vorstand,praesident,,Verein,300
Landwirtschaft,Landwirtschaft allgemein,Grüne,G,Christine Badertscher,7478,Berner Bauern Verband,deklariert,vorstand,mitglied,,Verein,500
Landwirtschaft,Landwirtschaft allgemein,M,M-E,Heinz Siegenthaler,7367,Landwirtschaftliche Organisation Seeland,deklariert,vorstand,mitglied,,Verein,200
Landwirtschaft,Landwirtschaft allgemein,M,M-E,Heinz Siegenthaler,7159,Verein Kontrollkommission für umweltschonende und tierfreundliche Landwirtschaft,deklariert,vorstand,mitglied,,Verein,400
Landwirtschaft,Landwirtschaft allgemein,M,M-E,Leo Müller,4356,Luzerner Bäuerinnen- und Bauernverband,deklariert,vorstand,mitglied,2012-11-01,Verein,1
Landwirtschaft,Landwirtschaft allgemein,M,M-E,Leo Müller,4359,Zentralschweizer Bauernbund,deklariert,vorstand,mitglied,2012-03-27,Verein,1
